iter	Logloss
311	0.1226696797
312	0.1225284882
313	0.1221725387
314	0.1216987113
315	0.1212392579
316	0.1207489891
317	0.1207464005
318	0.1205406831
319	0.119830696
320	0.1193571008
321	0.1192952772
322	0.1192928775
323	0.118787426
324	0.1187850929
325	0.1186341251
326	0.1183340654
327	0.1180006868
328	0.1176163125
329	0.1174906828
330	0.1171912625
331	0.1170722543
332	0.1165248083
333	0.115941307
334	0.1156604858
335	0.1151173444
336	0.115042928
337	0.1147783361
338	0.1145352461
339	0.1143947033
340	0.1141533875
341	0.113577092
342	0.1132574885
343	0.1129534303
344	0.1126788728
345	0.1122724137
346	0.1119493937
347	0.1117653539
348	0.1114792705
349	0.1111528495
350	0.1104259248
351	0.1101280585
352	0.1098204452
353	0.1096821408
354	0.1092999819
355	0.1089060745
356	0.1086849038
357	0.1080974049
358	0.1077935139
359	0.1072658582
360	0.1066722738
361	0.1064499826
362	0.1061057521
363	0.105944123
364	0.1057542572
365	0.1049318609
366	0.104675616
367	0.1043588993
368	0.1038844644
369	0.1037081459
370	0.1031897095
371	0.1026935629
372	0.1023357277
373	0.1021837936
374	0.1020705275
375	0.1016081618
376	0.1011871049
377	0.1009515161
378	0.1007386475
379	0.100527549
380	0.1001168434
381	0.09999908432
382	0.09988901741
383	0.09960817672
384	0.09919720455
385	0.0989871019
386	0.09884940611
387	0.098459092
388	0.09845772674
389	0.09844266582
390	0.09789514911
391	0.09766249977
392	0.09729899564
393	0.09697082879
394	0.09631567737
395	0.09613431908
396	0.09572849455
397	0.09536146061
398	0.09510642624
399	0.09492882428
400	0.0944659776
401	0.09428215156
402	0.0939173927
403	0.09371309832
404	0.09352778872
405	0.09313663651
406	0.09286369182
407	0.09260289073
408	0.09214983213
409	0.09178821073
410	0.0916475391
411	0.0915561313
412	0.09126900454
413	0.09111132755
414	0.09084084397
415	0.09067639333
416	0.09051287687
417	0.09027648856
418	0.08993070005
419	0.08974356163
420	0.08940719652
421	0.08906418608
422	0.08851277921
423	0.08811377815
424	0.08766071831
425	0.08745975804
426	0.08731477316
427	0.08700132142
428	0.08696974102
429	0.08676108842
430	0.08652529512
431	0.08625980698
432	0.08621251943
433	0.08579831499
434	0.08554596053
435	0.0854039147
436	0.08508729494
437	0.08490261802
438	0.08474993258
439	0.08432059777
440	0.0840015612
441	0.08383832645
442	0.08358417248
443	0.0833389897
444	0.08315660508
445	0.08284469551
446	0.08283597498
447	0.08272547434
448	0.08229779458
449	0.08206477414
450	0.08184065679
451	0.08167471469
452	0.08152707702
453	0.08140294172
454	0.08125419773
455	0.08108420213
456	0.08091336476
457	0.0805997532
458	0.08032886405
459	0.08007767674
460	0.07999104885
461	0.07973531534
462	0.07952330275
463	0.07934003225
464	0.07911424116
465	0.07904091749
466	0.07894200141
467	0.07848078207
468	0.07825012579
469	0.07780430759
470	0.07766362397
471	0.07696809708
472	0.07681626924
473	0.07670581134
474	0.07644210293
475	0.07614069457
476	0.07570371485
477	0.07562387382
478	0.07546571466
479	0.07516401848
480	0.07489721352
481	0.0746421021
482	0.07450029471
483	0.07443489593
484	0.07417820741
485	0.07391054614
486	0.07356205931
487	0.07327007043
488	0.07310882381
489	0.07289689091
490	0.07274384809
491	0.0724421858
492	0.07220202574
493	0.07214703713
494	0.07192404384
495	0.07183333738
496	0.07164988632
497	0.07155381403
498	0.07136521433
499	0.07124608905
