iter	Logloss
133	0.2480150906
134	0.2458973203
135	0.2458127237
136	0.2453567145
137	0.2444962772
138	0.2433691214
139	0.2420672151
140	0.2410444764
141	0.240356614
142	0.2402203759
143	0.2392791007
144	0.2386339358
145	0.2370524895
146	0.2368938185
147	0.2359197425
148	0.2353726149
149	0.2344516385
150	0.2327654931
151	0.2318753249
152	0.2303121689
153	0.2297198723
154	0.2285171942
155	0.2271051233
156	0.2262997222
157	0.2243120961
158	0.223909944
159	0.2219580721
160	0.2212144088
161	0.2204847098
162	0.2184861239
163	0.2180656959
164	0.2165950577
165	0.2158798683
166	0.2152584129
167	0.2144934847
168	0.2135554945
169	0.2126556154
170	0.2118960757
171	0.2101203467
172	0.2091636414
173	0.2079848926
174	0.2062790708
175	0.2045724135
176	0.2040702847
177	0.2030445908
178	0.2023708952
179	0.2019810531
180	0.2013573974
181	0.200507929
182	0.199825921
183	0.1992264057
184	0.1977026193
185	0.1970986437
186	0.1960081572
187	0.1947127286
188	0.1936246217
189	0.1928028135
190	0.1919806219
191	0.1909104263
192	0.1901390522
193	0.1891241888
194	0.1884803191
195	0.1872522381
196	0.1859098268
197	0.1855267309
198	0.1844334981
199	0.1832663608
200	0.1823136112
201	0.1815443254
202	0.1807654248
203	0.1803516442
204	0.179616742
205	0.1790067417
206	0.1785001501
207	0.1775309587
208	0.1768806569
209	0.1765401624
210	0.1761257351
211	0.1753749508
212	0.1750008607
213	0.1744005498
214	0.1737382259
215	0.1730823925
216	0.1723149228
217	0.1714499073
218	0.1710439059
219	0.1703364926
220	0.169878861
221	0.1693710458
222	0.1690315197
223	0.168487769
224	0.1679327897
225	0.1665638857
226	0.1660330685
227	0.1653916788
228	0.1646727976
229	0.1642704435
230	0.1639022848
231	0.1631404729
232	0.1623810175
233	0.1614286046
234	0.1609311621
235	0.1603407654
236	0.159823836
237	0.1587364287
238	0.1580358569
239	0.1576937667
240	0.1570525739
241	0.15612492
242	0.1556592054
243	0.1551817714
244	0.154825993
245	0.1541991818
246	0.1537986349
247	0.1537452164
248	0.1533463909
249	0.1527666896
250	0.1522943405
251	0.1519713539
252	0.1513139066
253	0.150899324
254	0.1503730157
255	0.1495767636
256	0.148693288
257	0.1480524872
258	0.147762818
259	0.1474257326
260	0.1468188432
261	0.1465640498
262	0.1463499251
263	0.1454886253
264	0.1450442323
265	0.1445930892
266	0.1442910438
267	0.1439265648
268	0.1432238369
269	0.1426812574
270	0.1420719056
271	0.1416388056
272	0.1410723821
273	0.1402502166
274	0.1396617757
275	0.1391206794
276	0.1385352271
277	0.138157801
278	0.1372220461
279	0.136636687
280	0.1359334175
281	0.1354707123
282	0.1352292236
283	0.1349605704
284	0.1345893587
285	0.1341363152
286	0.1338445707
287	0.1333748394
288	0.1333041692
289	0.132958423
290	0.1323999002
291	0.1321537526
292	0.131981923
293	0.1317552419
294	0.1313272262
295	0.1311605021
296	0.1307935383
297	0.1303559013
298	0.1297220816
299	0.1293739039
300	0.129013936
301	0.1287376194
302	0.1282475031
303	0.128119426
304	0.1276874697
305	0.1271354813
306	0.1266861879
307	0.1259940473
308	0.1253238067
309	0.1244362936
310	0.1240862805
311	0.1237984309
312	0.1235970871
313	0.1231959724
314	0.1230354363
315	0.1227157296
316	0.1223912053
317	0.1220134426
318	0.1216199229
319	0.1212110797
320	0.12091558
321	0.1202810592
322	0.1197765452
323	0.119517934
324	0.1188322299
325	0.118450877
326	0.118389415
327	0.1182097773
328	0.1176238704
329	0.1174998101
330	0.1172670123
331	0.1167471351
332	0.1163995334
333	0.1162480223
334	0.1161702307
335	0.1158989983
336	0.1155893339
337	0.1151242652
338	0.1147529292
339	0.1145091611
340	0.1142482639
341	0.1136969868
342	0.1132925015
343	0.113130769
344	0.112898832
345	0.1126351645
346	0.1124537197
347	0.1121656666
348	0.111808982
349	0.1113544234
350	0.1111259901
351	0.1105366996
352	0.1102447208
353	0.1098159561
354	0.1091994973
355	0.1087724853
356	0.1084033027
357	0.1081463425
358	0.1078053196
359	0.1069940311
360	0.1064413359
361	0.106052081
362	0.1056420263
363	0.1053905946
364	0.1051870674
365	0.1043311934
366	0.1041789185
367	0.1040313554
368	0.103758375
369	0.1034398217
370	0.1028277607
371	0.1027032803
372	0.102494481
373	0.1019017728
374	0.1016381219
375	0.1013418449
376	0.1013409667
377	0.1005021575
378	0.1001596499
379	0.09962743712
380	0.09938989861
381	0.09920220121
382	0.09905924299
383	0.09882559585
384	0.09868072129
385	0.09836585377
386	0.09817431292
387	0.09786458877
388	0.09773361116
389	0.09749038917
390	0.09707415216
391	0.09691638503
392	0.09654045137
393	0.09615526217
394	0.09603176149
395	0.09558210634
396	0.09542941704
397	0.09516507544
398	0.09476499773
399	0.09459951095
400	0.0943255815
401	0.0941061583
402	0.09390017095
403	0.09366338094
404	0.09328498132
405	0.0932293156
406	0.09314678112
407	0.09300426282
408	0.09264383915
409	0.09233565866
410	0.09184385217
411	0.09151597764
412	0.09128447749
413	0.09082124825
414	0.09040101482
415	0.09020611949
416	0.08993262832
417	0.08956783966
418	0.08920099174
419	0.08892166493
420	0.08866548342
421	0.08842153291
422	0.08822623967
423	0.08793788054
424	0.08783130919
425	0.08711141341
426	0.08701194742
427	0.08662094541
428	0.08630045074
429	0.08617935557
430	0.08585830369
431	0.08565685599
432	0.08536290556
433	0.08488948267
434	0.08469889971
435	0.084519155
436	0.08420322667
437	0.08380828287
438	0.08373437808
439	0.08335413069
440	0.0830463345
441	0.08274008742
442	0.08247898072
443	0.08235092389
444	0.08203216768
445	0.08162308427
446	0.0815417059
447	0.08137196511
448	0.08121387734
449	0.08094242467
450	0.08074520437
451	0.08048729086
452	0.08032251421
453	0.08013235707
454	0.07985069216
455	0.07974091828
456	0.0796564417
457	0.07939847632
458	0.07927879398
459	0.0790645676
460	0.07892596629
461	0.07889956301
462	0.07864906421
463	0.07847144683
464	0.07816258674
465	0.07785134591
466	0.07768296216
467	0.07754021042
468	0.07729045626
469	0.07709578188
470	0.07671905189
471	0.07643593088
472	0.07615263031
473	0.07587315501
474	0.07565369703
475	0.07542600689
476	0.0752304025
477	0.07506754765
478	0.07500347799
479	0.07487142074
480	0.0747699272
481	0.07460078768
482	0.07452376724
483	0.07446935519
484	0.07429654757
485	0.07415270048
486	0.07405660395
487	0.0736881292
488	0.0734397013
489	0.0733144798
490	0.07306892364
491	0.07285260548
492	0.07260650867
493	0.07217222233
494	0.07196261037
495	0.07138451352
496	0.07127132291
497	0.07111800524
498	0.07090014481
499	0.07079796164
