iter	Passed	Remaining
373	14522	4892
374	14558	4852
375	14594	4813
376	14630	4773
377	14667	4734
378	14702	4693
379	14738	4654
380	14774	4614
381	14810	4575
382	14845	4535
383	14882	4495
384	14917	4455
385	14953	4416
386	14988	4376
387	15024	4337
388	15060	4297
389	15096	4257
390	15131	4218
391	15169	4179
392	15205	4140
393	15243	4101
394	15280	4061
395	15316	4022
396	15353	3983
397	15390	3944
398	15426	3905
399	15463	3865
400	15502	3827
401	15537	3787
402	15574	3748
403	15610	3709
404	15647	3670
405	15684	3631
406	15720	3592
407	15756	3552
408	15792	3513
409	15830	3474
410	15865	3435
411	15902	3396
412	15938	3357
413	15976	3318
414	16011	3279
415	16048	3240
416	16084	3201
417	16120	3162
418	16156	3123
419	16192	3084
420	16229	3045
421	16265	3006
422	16303	2967
423	16339	2928
424	16375	2889
425	16411	2850
426	16449	2812
427	16488	2773
428	16524	2734
429	16561	2696
430	16600	2657
431	16635	2618
432	16671	2579
433	16706	2540
434	16742	2501
435	16780	2463
436	16818	2424
437	16869	2387
438	16906	2349
439	16942	2310
440	16979	2271
441	17016	2232
442	17053	2194
443	17089	2155
444	17125	2116
445	17162	2077
446	17198	2039
447	17234	2000
448	17269	1961
449	17307	1923
450	17343	1884
451	17380	1845
452	17415	1806
453	17452	1768
454	17492	1730
455	17530	1691
456	17567	1652
457	17602	1614
458	17639	1575
459	17675	1537
460	17711	1498
461	17751	1460
462	17789	1421
463	17825	1383
464	17862	1344
465	17900	1306
466	17938	1267
467	17975	1229
468	18011	1190
469	18049	1152
470	18087	1113
471	18124	1075
472	18159	1036
473	18196	998
474	18231	959
475	18267	921
476	18303	882
477	18340	844
478	18376	805
479	18411	767
480	18448	728
481	18486	690
482	18527	652
483	18565	613
484	18603	575
485	18640	536
486	18675	498
487	18712	460
488	18748	421
489	18785	383
490	18820	344
491	18855	306
492	18891	268
493	18928	229
494	18966	191
495	19001	153
496	19038	114
497	19074	76
498	19112	38
499	19148	0
